Status,Prob.Name,lb.final,ub.final,box.final,iters.first,iters.final,time.first,time.final
Maxiter,monfroy1,0,inf,,,10000,,1129.091671705246
